"행정구역별","성별","연령별",2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
"행정구역별","성별","연령별",취업인구(15세 이상)-계,농업임업 및 어업,광업,제조업,전기가스증기 및 수도사업,하수 폐기물처리 원료재생및 환경복원업,건설업,도매 및 소매업,운수업,숙박 및 음식점 업,출판 영상 방송통신 및 정보서비스업,금융 및 보험업,부동산업 및 임대업,전문과학 및 기술 서비스업,사업시설 관리 및 사업지원 서비스업,공공행정 국방 및 사회보장 행정,교육 서비스업,보건업 및 사회복지 서비스업,예술 스포츠 및 여가 관련 서비스업,협회및단체 수리 및 기타 개인서비스업,가구 내 고용 및 달리 분류되지 않은 자가소비 생산활동,국제 및 외국기관,미상
"전국","남자","65~69세",385810,128229,341,28740,352,1173,21048,38084,32825,13064,2068,2719,37868,7651,30139,7177,9620,5626,3439,15129,296,182,40
"전국","남자","70세 이상",371060,231175,203,13690,115,481,6803,26945,12463,6400,1111,1911,20241,5771,14219,8544,5100,5600,1988,7791,308,158,43
"전국","여자","합계",9354891,828083,2032,1172030,12614,12846,152135,1441310,112582,1127241,177827,391208,175996,274709,406175,316808,1078090,912424,151992,494190,109935,2802,1862
"전국","여자","15~19세",106046,1146,0,16515,19,85,842,20151,703,29424,1304,1166,761,1765,4538,729,11502,5287,4539,4989,141,0,440
"전국","여자","20~24세",632046,4107,106,81193,666,537,8592,100375,9054,68819,21164,22735,4169,35293,21409,10331,87539,103578,19453,31056,904,155,811
"전국","여자","25~29세",1187620,6009,265,140881,2729,1399,25346,170732,20504,58111,51203,69407,11355,84826,41994,41350,199522,183023,25791,50276,2359,310,228
"전국","여자","30~34세",1034785,8975,239,114351,2309,1291,22639,154031,16081,60045,37929,66542,12872,58956,37903,46078,185580,136802,19179,47819,4743,330,91
"전국","여자","35~39세",1133416,16676,229,145799,1950,1443,23546,187083,15856,99151,26603,67162,23349,39490,41081,49404,181459,126493,17544,59427,9220,388,63
"전국","여자","40~44세",1276522,31065,225,197421,1893,1728,21924,229652,15721,171638,16888,60160,32451,24929,43376,47297,163864,117779,17242,66219,14466,536,48
"전국","여자","45~49세",1265594,62112,366,203614,1613,1707,19110,219666,14272,227722,11233,48279,29811,14872,47298,32262,128886,95239,17995,71715,17528,263,31
"전국","여자","50~54세",1065519,97845,277,155415,820,1679,16242,168656,10650,212994,7360,31944,25244,8449,52542,28388,68367,70332,16213,70059,21556,445,42
"전국","여자","55~59세",660681,114975,152,70686,355,1407,7754,88815,5947,118445,2830,15109,16439,3297,47414,21226,32762,42191,8309,46562,15760,227,19
"전국","여자","60~64세",395842,123952,128,27546,179,802,3668,47254,2535,49780,861,5666,10482,1638,36667,16190,11922,18440,3239,26053,8727,94,19
"전국","여자","65~69세",271073,137866,34,11357,43,603,1787,29221,858,20028,260,2108,5909,697,20253,10921,3995,7789,1618,11800,3850,54,22
"전국","여자","70세 이상",325747,223355,11,7252,38,165,685,25674,401,11084,192,930,3154,497,11700,12632,2692,5471,870,8215,10681,0,48
