jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
-1,40.00,66.67,50.00,0.00,29.56
318,21.43,15.70,100.00,6.25,4.94
291,20.00,25.00,2.94,9.09,5.69
732,0.00,0.00,10.00,4.55,2.86
112,36.36,47.62,23.08,10.00,8.25
522,0.00,25.00,100.00,23.08,12.16
414,50.00,0.00,60.00,0.00,18.18
261,5.88,25.57,89.29,26.92,28.43
711,25.00,33.33,28.00,0.00,9.82
821,1.11,3.03,20.00,0.00,4.76
416,18.75,14.29,100.00,100.00,100.00
161,17.65,4.59,17.39,0.00,0.93
292,25.00,2.22,52.94,9.09,3.86
444,7.14,55.56,75.00,25.00,3.70
236,0.00,0.00,9.52,35.92,6.02
817,16.67,20.00,0.00,25.00,0.39
184,40.00,66.67,0.00,17.65,11.57
162,25.00,11.11,100.00,100.00,100.00
251,13.33,13.46,50.00,2.94,0.72
21,4200.00,2.33,0,0,0
232,33.33,125.00,40.91,0.00,12.86
431,50.00,33.33,6.06,4.17,6.91
612,12.00,3.49,0,0,0
812,8.82,0.29,0.00,13.04,10.00
144,0.00,33.33,30.00,5.26,0.94
630,24.00,1.68,200.00,0.00,8.07
530,37.50,16.36,75.00,33.33,3.92
742,0.00,0.00,20.00,6.00,5.10
833,14.29,14.42,25.00,0.00,13.71
980,8.00,63.04,13.28,0.00,0.36
620,40.00,0.00,9.09,16.67,7.06
113,0.00,0.00,60.00,16.67,36.44
293,50.00,11.11,68.75,6.91,1.82
142,33.33,10.00,48.57,25.00,8.53
145,0.00,0.00,20.00,7.56,9.65
443,25.00,20.00,11.76,37.50,22.52
811,0.00,0.00,0.00,16.67,5.66
234,10.00,38.89,11.49,4.55,0.00
212,33.33,50.00,0.00,45.24,33.33
815,15.38,3.31,33.33,0.00,9.76
442,9.09,10.00,38.89,30.00,9.62
828,0.00,0.00,13.64,5.77,13.99
155,50.00,33.33,43.75,4.25,14.00
253,0.00,0.00,5.63,15.96,11.87
211,66.67,50.00,100.00,100.00,100.00
238,0.00,0.00,0,0,0
181,14.29,100.00,66.67,3.12,22.27
163,0.00,0.00,0,0,0
614,25.00,6.67,0,0,0
616,2050.00,2.33,0,0,0
134,20.00,44.44,14.81,0.00,14.69
432,100.00,100.00,0.00,7.27,20.00
844,0.00,0.00,0,0,0
841,33.33,12.50,50.00,19.79,28.57
814,500.00,33.33,0,0,0
