jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
829,28.26,8.47,40.00,12.20,1.89
21,0.00,0.00,0,0,0
292,40.00,4.76,14.00,8.51,5.00
942,15.00,18.16,25.00,50.00,0.90
822,7.14,6.67,18.27,21.05,10.41
318,23.08,45.83,0.00,60.00,27.39
711,0.00,0.00,20.00,25.00,4.19
242,0.00,0.00,44.29,13.64,8.67
826,1.79,6.22,180.00,0.00,10.53
133,75.00,0,41.94,16.67,3.76
322,21.74,1.43,0.00,66.67,18.52
915,10.00,4.04,100.00,36.67,1.23
161,0.00,7.69,26.32,14.94,15.19
22,0.00,0.00,30.23,9.09,18.37
184,16.67,0,0.00,30.00,13.08
113,0.00,0,0,0,0
414,0.00,0.00,0,0,0
233,22.22,0,12.50,17.78,15.10
613,4.76,6.05,0,0,0
444,0.00,0.00,3.45,15.87,11.71
131,12.50,0.00,30.00,43.75,8.37
154,14.29,75.00,33.33,0.00,13.82
24,0.00,0.00,20.00,9.09,2.05
151,5.00,2.83,7.41,3.33,9.39
234,0.00,0,25.00,21.25,21.85
816,14.29,12.50,3.03,58.60,19.29
111,33.33,50.00,37.50,12.18,15.56
800,25900.00,0,0,0,0
171,100.00,0.00,0,0,0
416,9.09,8.33,0,0,0
831,1.23,3.46,20.00,6.72,13.71
291,0.00,50.00,22.22,40.00,34.52
212,33.33,0,31.25,45.05,15.89
251,33.33,50.00,50.00,1.60,4.20
232,37.50,20.00,62.50,44.44,40.54
236,0.00,0.00,28.57,0.00,3.99
164,66.67,40.00,13.04,33.33,12.78
162,33.33,12.50,48.00,11.20,18.99
172,33.33,0,9.77,5.56,3.97
612,0.00,5.00,0,0,0
732,0.00,40.00,40.00,5.56,6.69
431,0.00,0.00,1.69,8.70,1.33
272,0.00,25.00,33.33,66.67,49.25
844,66.67,0.00,100.00,100.00,100.00
630,0.00,0.00,0,0,0
815,7.69,23.81,34.00,26.87,3.22
811,20.00,16.67,0,0,0
144,25.00,60.00,77.78,0.00,9.09
157,0.00,0.00,71.05,11.11,10.77
614,16.67,0.00,0,0,0
293,9.09,10.00,4.00,9.09,7.32
145,20.00,0,15.97,14.29,8.05
443,0.00,0.00,0.00,50.68,25.38
442,25.00,11.11,6.82,21.62,12.71
920,4.55,4.76,0.00,50.00,20.41
155,33.33,25.00,9.09,3.23,2.34
238,0.00,0,0,0,0
100,0.00,0,0,0,0
980,33.33,0,4.20,4.17,0.51
112,75.00,42.86,10.00,42.86,25.56
181,0.00,0,0,0,0
828,25.00,33.33,14.29,2.86,4.69
134,0.00,0,50.00,3.45,9.85
616,100.00,0.00,0,0,0
13,0.00,0.00,0,0,0
841,0.00,0.00,25.00,16.11,14.29
211,0.00,0,0,0,0
813,33.33,50.00,14.29,2.41,6.47
620,0.00,0.00,0,0,0
841,25.00,100.00,76.00,0.00,17.41
981,900.00,0,0,0,0
