jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
231,0.00,0.00,0.00,20.00,11.59
23,3.33,0.23,33.33,14.29,1.66
829,3.12,9.30,4.48,4.48,6.17
826,9.09,1.58,300.00,25.00,20.65
942,13.33,3.58,20.00,41.80,9.78
744,0.00,0.00,17.50,4.76,10.98
732,23.68,2.98,0.00,10.00,4.62
282,0.00,0.00,117.39,0.00,6.39
242,43.75,30.43,43.64,0.00,0.95
323,3.23,22.12,24.00,10.00,11.33
432,0.00,0.00,0.00,80.00,60.32
141,5.00,36.05,33.33,0.00,17.65
24,20.00,0.00,20.00,2.86,9.92
612,1.61,0.05,0,0,0
233,9.09,10.00,0.00,33.33,6.60
272,9.09,10.00,33.33,0.00,0.00
131,6.12,6.26,3.33,3.85,5.64
613,12.00,8.47,6.25,0.00,5.52
235,11.76,25.26,100.00,5.77,17.23
413,15.38,5.45,0.00,8.70,37.72
816,15.38,5.93,14.29,18.18,1.61
232,25.00,20.00,46.46,0.00,0.90
112,28.57,22.22,10.53,14.81,7.33
711,33.33,5.00,46.15,0.00,1.65
815,20.00,7.14,8.33,11.11,21.41
827,10.00,10.39,0.00,13.04,11.90
822,35.00,1.10,34.33,6.67,10.74
821,3.92,1.21,33.33,10.00,0.37
416,21.43,16.67,100.00,100.00,100.00
161,15.00,4.58,0.00,8.33,2.14
443,40.00,28.57,11.33,6.00,10.42
292,3.57,19.66,100.00,3.23,14.63
234,8.70,25.17,65.00,5.60,0.33
236,12.50,11.11,20.00,33.00,21.23
812,11.76,7.27,25.00,7.14,4.66
162,0.00,0.00,4.17,7.41,3.85
153,2.04,36.11,66.67,9.54,1.64
431,0.00,0.00,5.14,1.56,2.86
742,42.86,75.00,1.82,23.44,15.38
263,12.00,5.52,0.00,10.00,1.30
630,13.33,2.64,16.67,0.00,7.89
817,16.67,20.00,17.65,14.29,3.32
980,7.14,6.67,23.08,3.33,6.71
145,37.50,27.27,1.20,11.11,5.95
281,50.00,0.00,0.00,100.00,73.33
142,28.57,8.89,20.00,10.00,1.83
811,30.00,7.14,0.00,0.00,6.37
291,40.00,16.67,56.25,6.25,6.38
212,33.33,50.00,0.00,12.50,4.17
442,9.09,8.33,0.00,0.00,1.92
184,0.00,0.00,15.12,5.00,6.57
828,33.33,25.00,33.33,15.38,7.24
155,0.00,0.00,0.00,0.00,0.00
253,20.00,25.00,33.33,9.78,25.20
211,0.00,0.00,7.41,3.03,1.67
238,0.00,0.00,0,0,0
113,50.00,66.67,25.00,29.69,0.49
181,0.00,0,13.40,12.50,20.77
614,17.65,6.25,0,0,0
414,100.00,25.00,86.67,5.26,32.35
163,0.00,0.00,16.67,5.45,1.49
134,33.33,12.50,45.00,10.00,6.65
844,0.00,0.00,0,0,0
111,100.00,50.00,8.57,34.83,10.83
841,0.00,0.00,1.32,0.00,5.79
-1,0.00,33.33,66.67,6.67,11.00
814,500.00,33.33,0,0,0
