year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2030,1300229.0912727516,0.6033008574464223,0.396076430596003,0.8601063927310756,0.14000510780363612,0.9937652748844508,0.010982947614272598,-0.006684707360378003,-0.001052418808221628,0.001303245013656442,-0.0007540528773935899,0.0012269893131134602,3563663.418086644,0.6030337009359056,0.39685300247420147,0.5595534462708343,0.4400830963089395,0.3218713796538126,0.565088840452704,0.0834682351310683,0.03019832159820443,0.4501539102340206,0.15353161291481318,0.08361363878949817,0.09570872702977931,0.05993552365402652,0.030289497877490357,0.12574591146982445,41.715298157504996,7.442142435505191,19.273642347785117,155.00796489265872,151.48651024958133,3.517322001720217,5201.678782266159,5025.8252599146035,175.85679716206246,6446.726952124164
2031,1326078.7530544063,0.6058742825386089,0.3934834856695384,0.8497750788871615,0.1503492081636459,1.0034958261184794,0.003445031467672832,-0.008544666826334965,-0.0014106550980429733,0.0012836986513902852,-0.0009636929855655479,0.0014031420512343109,3612779.1920092194,0.6104463137401233,0.38942909914113655,0.5349158227845228,0.46469570783625996,0.31874942052819294,0.5703421521420932,0.07967492090871167,0.03189056341274224,0.4417147129300432,0.15098658461779899,0.08241279734438649,0.09693553589467788,0.061291307378099985,0.027664707071745398,0.13793426246196056,41.72851456429978,7.641875817337363,19.1060361187692,153.994059727261,150.46739371423382,3.5233423108743693,5424.637218288006,5239.433583423628,185.21647325855886,6740.6043867886865
2032,1352404.2767820158,0.6087821755099239,0.39055566885557813,0.8386350580988016,0.1615033945531214,1.0129210721280555,-0.0041570591652657085,-0.010221922802459857,-0.0016429637965022226,0.0013033727134149457,-0.0011679607006726163,0.0015921830981976074,3661308.001179918,0.6183259651826247,0.3815372547206194,0.5089907551221838,0.4905969926262195,0.3153311235503633,0.5757256471046767,0.07579224390678455,0.03384034748701961,0.43252962871517525,0.14829336834179427,0.08131300568459236,0.09835569208579634,0.06276100146384797,0.024964599337673643,0.15068409526686216,41.73531237962978,7.853901832963307,18.93652522484172,153.0277552414388,149.47141675633316,3.55410413935428,5657.196199123007,5461.807579948658,195.41106801997861,7061.461168374432
2033,1379208.2108326238,0.6120421812922803,0.38727546761894904,0.8266607989176346,0.17349309080904127,1.0220076738403416,-0.011812452489871839,-0.01170720991870404,-0.0017427860716331955,0.001366898256458065,-0.001365378785344172,0.0017945617333097335,3709544.7335165734,0.6266887810529091,0.37316120734766584,0.48172355042098447,0.5178412104688789,0.311577713512959,0.5812597663186417,0.0718469626102575,0.03603906817189609,0.4225403423943253,0.14545137843682718,0.0803123122751692,0.09998023267764991,0.06436671280036585,0.02219908454522379,0.16401368060747418,41.736999791999786,8.078051841410947,18.76492828675696,152.10203251761226,148.49452515525445,3.6066169712220244,5899.667393641821,5693.267899493891,206.43144562284508,7408.755622324482
2034,1406493.3285125305,0.6156736036530949,0.38362366718784807,0.8138250379468221,0.18634548490178468,1.030725069991298,-0.019513903443056535,-0.01299056832905214,-0.00170227342693674,0.0014779005732577337,-0.0015547431706043509,0.002010734412735535,3757751.68718598,0.6355549830540816,0.36428065160887424,0.4530586672284043,0.5464835331075235,0.30745191472659705,0.5869629691489714,0.06786485032604853,0.038479693646124635,0.4116893670871208,0.14245822517815918,0.07940930873108264,0.10182015411024561,0.06612445068230952,0.019375880811338814,0.1779498121601289,41.73458019033115,8.314338154243202,18.59076877285968,151.2082741260337,147.53037896354067,3.6785829770751093,6152.405086140746,5934.178405880485,218.2679699278501,7782.059451933385
2035,1434263.2788727933,0.6196970709861463,0.37957968756132276,0.8000991139387681,0.20008918731147657,1.0390443024322225,-0.027256026357572738,-0.014061671835383469,-0.0015128351691129915,0.0016392773414961696,-0.0017350748093826161,0.0022411911689420427,3806159.7968508187,0.6449477070871963,0.3548724030743027,0.42294048665746176,0.5765792817643518,0.3029184602205039,0.5928507484947784,0.06387035423135848,0.04115753596373131,0.3999202063703124,0.13931041825393306,0.07860318347827543,0.10388648200813025,0.06804580684359382,0.01650098720212237,0.19252474159814698,41.728823578638504,8.562914100647436,18.41342406524115,150.33758721929001,146.57182263666164,3.7682499752402094,6415.801992935376,6184.938147626134,230.9143125297206,8181.085028054472
2036,1462522.8045685603,0.6241343079652444,0.3751218206510466,0.7854531337790587,0.21475406151113274,1.0469369058405864,-0.03503404565839413,-0.014909880650092508,-0.0011654712076946405,0.0018534266870740938,-0.0019055667143110487,0.00248646515680435,3854970.6993145994,0.6548920519663659,0.34491133518387457,0.39131350787813657,0.608183729368279,0.2979441288147856,0.5989353079855791,0.05988655505794385,0.044070550789087976,0.3871771409490674,0.13600383759052345,0.07789385972331807,0.10619037230206366,0.07013930920889641,0.013579085149042797,0.2077739917747345,41.72033268988852,8.824039262581557,18.232219536866825,149.48155196022157,145.611756708739,3.874287845934589,6690.284182021478,6445.974443697163,244.3692597394083,8605.69647725817
2037,1491277.7190714485,0.6290080022697807,0.370227373689586,0.7698560454224305,0.23037114835119515,1.054373966078066,-0.04284296446557356,-0.01552415496594299,-0.000650957507280725,0.0021224305959219973,-0.00206553377169787,0.0027471338791822744,3904359.2409908953,0.6654143762461845,0.33437107158350265,0.3581222629607216,0.641352177323822,0.2924975189652311,0.605225635240321,0.05593532846677954,0.04721931429640677,0.3734048409122164,0.13253401740797208,0.07728212816319589,0.10874320276191154,0.0724114725712903,0.010613873558474735,0.22373489890048853,41.709600310994574,9.098051288393954,18.046485171840448,148.63259315403565,144.64360887947078,3.9956885117801164,6976.306077101848,6717.737301584792,258.63728064770714,9055.909014624154
2038,1520534.7654253263,0.6343417449566338,0.3648727382138893,0.753275660002491,0.24697264142266595,1.06132537437296,-0.050677048601308394,-0.01589291048378931,4.00667135662669e-05,0.0024481985570713564,-0.0022143687368316907,0.003023816874532015,3954476.217024542,0.6765418185718797,0.32322445823160406,0.32331110750546016,0.6761401538132885,0.28654869572179176,0.6117277922165777,0.05203762331669273,0.05060679974841606,0.35854791827680355,0.12889629270877453,0.0767697416009218,0.11155664108549959,0.07486758561729365,0.007608345065839822,0.24044572085197474,41.697056185719504,9.38534409705803,17.855586306868208,147.7841077275679,143.66153921832165,4.131687534913127,7274.346110761415,7000.6951959585085,273.7283904651671,9531.880364730361
2039,1550301.4324709082,0.6401600232986451,0.35903340493574526,0.735678646631098,0.2645918898404042,1.0677592639323397,-0.058529534523770965,-0.016003862245819997,0.0009170755677988807,0.002832576937669678,-0.002351505655548442,0.003317172416454197,4005451.197427302,0.6883020018472443,0.3114438543164593,0.2868239709204763,0.7126036520301329,0.28006879630486003,0.6184453007074125,0.04821379399822004,0.05423805015325797,0.3425504813004041,0.12508585197281238,0.07635946475235193,0.1146426898671771,0.07751228038927524,0.004565011184633344,0.25794516194567646,41.68310344911251,9.686351629660276,17.658937035003593,146.9304422372091,142.66047724856503,4.281703849327549,7584.903284654907,7295.332110789307,289.65766211436903,10033.897359797025
2040,1580585.7731679075,0.6464882488585831,0.35268394151334365,0.7170305123085913,0.2832634161176362,1.073641596151486,-0.06639248569894074,-0.015843880073768066,0.001989673379342277,0.00327742998426726,-0.002476390690372327,0.0036278945164653163,4057395.3272721726,0.700722878775492,0.29900128373390933,0.2486041101683848,0.7507993658591801,0.27302964495115595,0.6253795416460143,0.044483944677488646,0.05811981812850628,0.3253557202216313,0.12109773123341758,0.07605508470911675,0.11801371461223778,0.08034992924907322,0.0014860838114913733,0.2762721883718217,41.668145614543995,10.001536134505464,17.456002608805395,146.06678688899996,141.6360610779741,4.445294013867915,7908.494693497074,7602.145678557124,306.44460773217077,10562.360114741321
