year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2030,466633.46436316764,0.47356502767126474,0.5262696463309948,0.9284213800042798,0.07178728678488101,1.040687888003081,-0.028294421390107682,-0.017606403267805312,-0.0010369341676029278,0.005173384483092621,-0.0002862880128046783,0.0006111437041056904,359989.5730341296,0.5344704334236465,0.4654925927247766,0.7301707907839013,0.2694962196037549,0.39558830118671,0.4804805456751632,0.08742549827432641,0.03693233019290108,0.574961885681054,0.10590479159029673,0.06191222064879463,0.08788152226854948,0.07198640101083623,0.029957916244124333,0.06737575953749553,44.70189979903077,7.32973488774513,19.918789373513416,156.77505746690628,149.86264288072522,6.912350632999164,4321.995415264106,4106.786460266422,215.23664264393884,5183.6624518311755
2031,471205.53730382683,0.4725010879745306,0.5273030113969794,0.9204502543302313,0.0797677235669918,1.0499900988396313,-0.035379196775145005,-0.019967724764355363,-0.0011847348075107594,0.005412664219335461,-0.0004342391223782372,0.0007331823614439763,302714.3151201117,0.5398007541137437,0.46015257188334285,0.708654931157206,0.29097857032747876,0.3929652320320008,0.4835753987453485,0.0859195911552301,0.037991158865823105,0.5660748276407752,0.10469158305881007,0.05991942932312615,0.08886750389392031,0.07499988583701048,0.02865257673474067,0.07672935337257392,44.66223008251583,7.524060172494438,19.746737098774407,155.84428190804778,148.79732347157744,7.047968434604385,4519.0458799092685,4293.220380546183,225.87299990891987,5385.834481242392
2032,475756.60446323076,0.4719302071845359,0.5278434150277689,0.9116820975497955,0.08854653201568222,1.058945015174675,-0.042459377189125236,-0.022156010679416957,-0.0011996887252829075,0.005679461449605325,-0.0005810163776523436,0.0008671329578523112,242060.87075645057,0.5456281716930483,0.4543163275003924,0.6859346391406552,0.3136692404239477,0.3901414402932281,0.48679035374024315,0.08416417510891341,0.03938262986337912,0.5565958425715594,0.10335921381205113,0.05804199844068185,0.09009258183153115,0.07811037723885808,0.02715874203505228,0.08653184097196576,44.61471419986827,7.731295639245243,19.576439783581822,155.00111013033057,147.81536111769356,7.188147636045478,4724.658624356658,4487.811172823451,236.91413506997318,5617.4864375139105
2033,480260.51610600547,0.4718634814833285,0.5278799031844912,0.9021111056971381,0.09812922689385689,1.067550494470153,-0.04953890733644184,-0.02416870686784471,-0.0010865066355816855,0.005978902777435704,-0.0007251015376671457,0.0010130613064701038,178026.53466500854,0.5519561111408702,0.447980050992273,0.6619840361927056,0.3375931985948103,0.3870750408258245,0.4901892652439287,0.08218929198537453,0.04105450035401652,0.5464854616616776,0.10190271659247227,0.056277781802008583,0.09155548086754509,0.08134242739563688,0.025493270215885572,0.09678980502180495,44.56159025813242,7.95070608208239,19.40773887728918,154.23417326581915,146.90509659925021,7.333120034776279,4938.780422524591,4690.492723579793,248.3727384671685,5877.678338170273
2034,484696.4524545289,0.47231245104619746,0.5274009965243729,0.8917287039702455,0.10852416088823934,1.075810987078835,-0.05662662682193237,-0.026004373517982612,-0.0008481560951796169,0.006314356423360954,-0.0008655261871847106,0.0011710788331397977,110652.55730202002,0.5587959336102623,0.4411320985191686,0.6367689510110401,0.3627838359139076,0.383726374167403,0.4938268116372023,0.08002062979962613,0.04296588841504004,0.535703385107939,0.10031658342504099,0.05462349284473893,0.09325504739932824,0.08471267129585672,0.023669864951041036,0.10752313619854376,44.50436218872796,8.181763206964376,19.2400880577506,153.5305552921498,146.05314782072077,7.483304211681897,5161.4701269270045,4901.31373929339,260.25891479005736,6165.384236347246
2035,489048.57150191197,0.47328910120829193,0.5263947057713958,0.8805234807859793,0.11974258081886226,1.0837338128594158,-0.06373363485597461,-0.02766205271905113,-0.0004860049620019624,0.006687946123273229,-0.0010017180656551362,0.0013413635660479205,40011.874965756666,0.5661646491952115,0.43375525311717156,0.6102498170955382,0.3892800781338835,0.3800586296286906,0.497747642203222,0.0776800977199287,0.045086910458532276,0.524209159185986,0.09859525184700643,0.05307545422392394,0.09519076468924662,0.08823172956446382,0.02169960617380204,0.11876022618361654,44.4439839735339,8.424137269399413,19.072737683436248,152.87737688714031,145.24606480625573,7.639234062504961,5392.883970882316,5120.419171351523,272.58400188050814,6479.641001620034
2036,493305.265165691,0.47480585397775943,0.5248485591923623,0.8684811997834098,0.1317986087010275,1.0913263910962627,-0.07087143452058864,-0.029140711015217632,3.4084264868838865e-08,0.0071009567102181086,-0.0011333702973266024,0.001524163629623877,-33802.21049591759,0.5740830737376494,0.42582854611158727,0.582383512374431,0.41712453952570144,0.3760379409152696,0.5019867150311138,0.07518645216181455,0.047397613528110866,0.5119623968618693,0.09673337764246467,0.05163018850160887,0.09736313133489452,0.0919058479556503,0.019591439311933606,0.13053442462426262,44.3810180078973,8.6776768100024,18.904853432873896,152.2626749756867,144.47126512135196,7.801502029438602,5633.259890789872,5348.032570028676,285.36249558410157,6819.639377864612
2037,497458.2735069593,0.476875569512215,0.5227496184198037,0.8555848866712217,0.14470914788278771,1.0985943247271086,-0.07805071343177428,-0.03043880231734901,0.0006113538781833405,0.0075541498122302896,-0.001260337095236621,0.0017197925140800465,-110685.8556752638,0.5825744302382401,0.41732863854908403,0.553124511791717,0.44636235512570854,0.3716331710693595,0.5065702894859537,0.07255593726716206,0.049886553216988344,0.4989227447450989,0.09472594813991272,0.05028482779264902,0.09977389202391154,0.09573825684534912,0.017352608056128344,0.1428815625334396,44.3157655309926,8.942383771577308,18.73559150512158,151.67583502452754,143.71750862404986,7.970715427277284,5882.902515201873,5584.440335004036,298.61275824814857,7184.772225726719
2038,501501.8023300665,0.47951156078189144,0.5200844779225648,0.8418149721803525,0.15849373284171642,1.105540192102314,-0.08528061823368438,-0.031553956651986834,0.0013505001167986586,0.008048003926588648,-0.0013825544351117151,0.0019286212417631264,-190532.70899022417,0.591663344749134,0.40823081260342703,0.5224255805473272,0.4770404685999811,0.3668155330227169,0.5115172204168853,0.06980290396519787,0.05254925706209598,0.48504971991521784,0.092568286180958,0.049037362275684546,0.1024261355398817,0.09973025935982402,0.014989026034123526,0.15583832963647087,44.24836943925895,9.218388135864728,18.564143371738556,151.10773611675,142.97507105029808,8.147466565243388,6142.169808897768,5829.978343118724,312.3570153981573,7574.65262261097
2039,505431.7239214283,0.48272761949025006,0.5168392497744688,0.8271494688940175,0.17317434528821424,1.1121628898563922,-0.09256839401965822,-0.03248278273885656,0.0022210211250747736,0.008582891629319769,-0.0014999824204171737,0.002151070078988424,-273240.10034138756,0.6013751701893283,0.39850963873801304,0.49023815657656244,0.5092072302610646,0.3615581406348016,0.5168403283630311,0.06694038077089029,0.05538673015850101,0.4703024874633446,0.09025598643008645,0.04788675999906121,0.10532428907050975,0.10388207470022467,0.012505588112433824,0.1694413064246158,44.17889164311891,9.505924280863514,18.389759167340205,150.5507170036205,142.23572647737853,8.33231496164408,6411.461849538884,6085.021086521219,326.6209822474258,7989.111875565318
2040,509244.899032763,0.4865380502738136,0.5129995369551313,0.8115641614578698,0.1887752174521537,1.1184573801566968,-0.09991927897079939,-0.03322076454229976,0.0032273259002958965,0.009159205720153229,-0.0016125655519124323,0.0023876010986472887,-358713.50876008766,0.6117355699619275,0.388139385875477,0.4565125235844189,0.5429122057957709,0.35583554966552083,0.5225477063785803,0.06398058007634991,0.05840409885215955,0.454639618023711,0.08778481622545073,0.04683299164671127,0.10847404081925174,0.10819347124624959,0.00990642506773795,0.18372647787659563,44.10736831823244,9.805310127002048,18.211756556927813,149.9984387970157,141.49261723661562,8.525778846088876,6691.211860074038,6349.973223760154,341.43333842756874,8428.185115477154
