year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2030,1014506.543011829,0.5354713524879395,0.464889774107293,0.9056896341548673,0.09491030770887814,0.7510579973996354,0.12091115795889451,0.07558334759366768,0.043719147713354764,0.005443220556257036,0.0007938941552988691,0.0012637910955538587,1847185.0277494895,0.43894284264773653,0.5608825355876854,0.8378726630480888,0.16240590488152118,0.5384629224373497,0.2294462812378555,0.1759899917737492,0.05640080384498879,0.5823966025866049,0.18034417053685667,0.11710780463090074,0.10542041810137606,-0.0016561135599605092,0.011859957665837334,0.004165603490667302,48.080908764967,4.62194415415498,21.334153952129345,166.7602325811901,157.85324028846583,8.969541912213899,3370.062603920331,3096.4934758082327,273.9023582526952,396.47783823595364
2031,1033056.9117458228,0.5503327163142728,0.4501051510838255,0.8958368259464398,0.10483495365585478,0.7238480680466304,0.12898105159665174,0.0861050494491974,0.05057547246333498,0.006515384955939962,0.001175689586892712,0.0014561256747153957,1818172.0948252971,0.4435262288058767,0.5562474735993983,0.8332956458520732,0.16696584274886972,0.5396693801719362,0.22329512676104046,0.17642055539373744,0.06094879091533989,0.5705776719569781,0.17595541841666282,0.122788470637866,0.115758590217683,-0.0031896901645047937,0.013440121461100213,0.004383811870169674,48.932491896166205,4.751234932992699,21.34201612797866,165.9008584380993,157.0397456002075,8.93093222241258,3494.165526115156,3205.167696370515,289.3413836703662,334.2511941159564
2032,1051899.9223749866,0.5659006707723759,0.4346188898693951,0.8853190239178903,0.11542971947028487,0.6938685181662356,0.13804638817563297,0.09761903591874767,0.05800248733072892,0.007710602411390873,0.0016113344360158249,0.0016696398117367567,1790823.3676284566,0.4480205196362228,0.5516974486749949,0.8287751392745165,0.1714682814620201,0.540490456366015,0.21642368816366153,0.1776578990165844,0.06579473790732507,0.5572437945423115,0.1712898816448156,0.12893811814671674,0.1268043096974441,-0.00470306745615659,0.015379608873949402,0.004847494861090207,49.82459114599066,4.877503516096768,21.35465720442062,165.04136935914892,156.19920998861667,8.91977098499342,3620.9853148674642,3315.340712785547,305.9994837644359,258.01510186922224
2033,1071071.3799851814,0.582233925530714,0.41837281743419213,0.8740966938388337,0.12673462271652935,0.660856156002275,0.14821491286394817,0.11021582209170118,0.06605215937714144,0.009037101327629676,0.0021051658778096054,0.0019054721461547934,1765913.339033659,0.4524166777831892,0.5472411801032889,0.8243338199395184,0.1758906675772811,0.5408852781412643,0.2087313141338475,0.1797729040442378,0.07100939151713587,0.5422656449509546,0.16634735503255446,0.13560172594023162,0.13860385901931113,-0.006203990667427245,0.01770939509789579,0.005572686514636771,50.760529707280995,5.000732181729484,21.37189119992213,164.17534821049748,155.32862067860825,8.932712425371705,3750.7200859608115,3427.169856297125,323.9176400976926,165.82700462301273
2034,1090602.3525984813,0.5993954187393942,0.40130458521032775,0.8621292742838123,0.13879073036706635,0.6245244961773413,0.1596044933018984,0.12399307295117472,0.07478086784596223,0.010503987220235472,0.0026620391943698064,0.0021648478230844193,1744127.257317972,0.45670100177090367,0.5428920751335212,0.8200092602043603,0.18019558130416102,0.540816716049648,0.20011431084663067,0.18284429561163906,0.07665502159946622,0.5255140748960578,0.1611242249851452,0.1428270518104649,0.15120913434518754,-0.007702309284647074,0.0204622801343822,0.006570451265212718,51.74433469649655,5.120962682050307,21.393585651107646,163.29626954021217,154.42447498207102,8.966793142244896,3883.5052693393513,3540.7500343524225,343.13653802137344,55.85357314162229
2035,1110520.374901258,0.6174521697566836,0.3833478100007028,0.8493762694447159,0.15163905567911212,0.5845654917251777,0.17234293049209992,0.13905493608423658,0.0842485626794432,0.01212123880363163,0.0032872576271344503,0.0024490734783274588,1726074.0591681325,0.4608551809666195,0.5386681535263709,0.8158530859683416,0.1843315662211078,0.5402508319813704,0.1904655901764848,0.18695828063948677,0.08278664599822685,0.5068589190686027,0.15561401197344124,0.15066453266337648,0.16467682441680692,-0.009208917588500315,0.0236732986389728,0.007847038341523283,52.78066466371166,5.238220455047412,21.419716809398597,162.397857464053,153.4832368175626,9.019333804036293,4019.412887010653,3656.1103032590636,363.6992739679928,-73.73177270441829
2036,1130850.4780927913,0.6364752697119264,0.3644320826560967,0.8357978832335258,0.1653199212332801,0.5406502143148724,0.18656790610258334,0.1555118813341842,0.0945183207073977,0.013899709345255164,0.003986536932753432,0.0027595373215604426,1712301.2036970598,0.46485635590944735,0.5345919738044167,0.8119301202963941,0.18823397466874559,0.5391562413831876,0.17967396448615103,0.19220852433269367,0.08945337197438644,0.48616769712970764,0.14980776843963414,0.15916739712748923,0.17906783664699477,-0.010735155188979356,0.02738008421903801,0.00940432107141781,53.87475691951694,5.352463731454884,21.45039438129663,161.47421568555467,152.50152940423231,9.087876633254439,4158.452389481859,3773.213176743131,385.65288887238614,-224.83332344572864
2037,1151616.0775667876,0.6565399942497526,0.34448285754254515,0.821355347760653,0.1798726318986137,0.4924287335602586,0.20242707106180213,0.17348088208566248,0.10565620343424295,0.015851132660356072,0.004765993782267986,0.0030977116324164954,1703309.9655325557,0.4686771827222248,0.5306905596928917,0.8083176962189885,0.19182564614984837,0.5375034769627332,0.16762324095800407,0.19869636610986305,0.09669970844424255,0.4633043077448221,0.1436943554992167,0.16839189661449605,0.1944469457808955,-0.012292525909330748,0.031623197657732666,0.011240368932731337,55.03239000009649,5.4635503228172215,21.485866558703346,160.51980520604593,151.47615868460264,9.170139878131195,4300.572439165595,3891.955596828833,409.04918753004404,-399.50198354589975
2038,1172839.7474431715,0.6777260169183792,0.3234212427380667,0.8060110497086079,0.19533535221887421,0.43952936572718565,0.22007829043867455,0.19308582891505,0.1177313378889897,0.01798813510077373,0.00563215082481305,0.0034651569552496975,1699570.232062235,0.47228588587814013,0.5269953409443727,0.8051052230139224,0.1950173347794275,0.5352644083581226,0.15419118659107645,0.20653120424699972,0.1045667903045315,0.438127767007933,0.13726062602017738,0.17839760289431938,0.21088263529512777,-0.013892634532103904,0.03644643010865581,0.01335004386744515,56.25985921242526,5.571216838711496,21.52651403494661,159.52933752829068,150.4040440018067,9.263980624258338,4445.663120168094,4012.1707306768913,433.9451586121404,-599.9914138998402
2039,1194543.903917063,0.7001177029360731,0.3011637104301725,0.7897285254958994,0.2117451162174726,0.3815574098963477,0.2396900561718045,0.2144581059504439,0.1308161596135144,0.02032425534793238,0.006591953851031892,0.0038635278438198337,1701534.2436042572,0.47564627949867105,0.523542127431968,0.8023940316799392,0.19770786004198426,0.5324117453980106,0.13924840070278222,0.21583100107770317,0.11309349569335156,0.41049101285670264,0.13049153859465765,0.18924774678947787,0.22844710200498247,-0.015547268157675348,0.041897092438602485,0.01572554720658531,57.563964237005656,5.675066369739239,21.572839079782216,158.497632178868,149.28210859089825,9.367362224492922,4593.558150455976,4133.629962499483,460.40320159970395,-828.8040645109768
2040,1216751.41310447,0.7238044671405173,0.2776217434079756,0.7724723742705886,0.22913791999464883,0.31809345545475387,0.2614420719492979,0.23773728679341133,0.1449867724304477,0.022873973669081376,0.0076527981937015085,0.00429458006860879,1709649.0032216064,0.4787177395565602,0.5203711334927983,0.8002974938866068,0.1997839862783286,0.528918633314011,0.12265711717168093,0.226722878220505,0.12231745415643788,0.3802397770135968,0.12337022138495343,0.20100958741634362,0.2472163971808266,-0.01726856841598673,0.048026301168715174,0.01835687181425233,58.952008104931295,5.7745616204219425,21.625453594579117,157.41946953939345,148.1071625353648,9.478324673535553,4744.036765579247,4256.044622194197,488.49128781146976,-1088.7295042776723
