year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2030,156114.35194383404,0.7464480670371859,0.25294520972071066,0.7970190110205241,0.2026928880094816,0.8663234520750908,0.08524627809029123,0.0221900972639706,0.008274420144500777,0.009143776399502517,0.0040055308555123105,0.003960501307203693,880546.0380374077,0.6965523707339509,0.303439448524994,0.2748228823384945,0.7245761221947795,0.049927047321154716,0.9069246778840688,0.039603500889080184,0.004242180506609489,0.10416808599335695,0.1093358658755345,0.0776559640496422,0.1067661007380605,0.10984591689115306,0.10408291328028305,0.3869845998010892,39.93600355767119,9.164218575707366,18.08036216297052,153.24452664417328,143.96492168739394,9.249186275762078,6329.999574193558,6041.590247798798,288.3884492241938,11709.619880261565
2031,158993.02551624732,0.7409264098673718,0.2584257271522281,0.7874048091553716,0.21230120760207297,0.8862631618301846,0.07287602546500127,0.017008290134384776,0.0058418341817382535,0.009220417183439727,0.0037110451813877517,0.004139525045579395,853097.6811147477,0.7043566380305897,0.295633993195606,0.24562590772156956,0.7537378842049294,0.0461815257323373,0.9117373253521505,0.03788811968269337,0.004930846742296685,0.0962160821903191,0.10640119200200829,0.07396857733887721,0.1044160095896032,0.11392374030133387,0.10073919021550867,0.40314016938084246,39.7176322863729,9.429823899149802,17.845559830163214,152.10203525998662,142.6386803663255,9.432791507862653,6606.805618339027,6305.8666823054455,300.92797851546345,12175.820948336132
2032,161707.5753217906,0.7356978112343797,0.2636100725300388,0.7768956828967519,0.22280382771076704,0.906640643845334,0.06009736113784803,0.011719092738027417,0.0034521804486710717,0.009324265162507377,0.003409872525480525,0.004332786415988625,821408.3493262599,0.7129447146349547,0.2870458842617859,0.2145642088368963,0.7847666121816368,0.04207699501628137,0.9168767028305403,0.03603490602550777,0.005792442124999547,0.08750700332397535,0.10336287480524048,0.07015973785431709,0.10215996067251656,0.11824124459394411,0.09718699705634323,0.42014693933194275,39.47475349656739,9.712997890134506,17.60386995015931,150.98948572561648,141.33740457334443,9.621531417815781,6896.839906051408,6582.9361831720325,313.90273563390406,12675.078721742899
2033,164239.76791009365,0.73077420550658,0.2684864060311035,0.7654698222006616,0.2342225126644739,0.9274861892075119,0.04690350416201261,0.006316409109957136,0.0010885333907027506,0.009455371429609876,0.003101266980264545,0.004540236158530686,785185.2333016801,0.7223316907356562,0.27765989974950694,0.18156512379993917,0.8177345701914073,0.03758572123933018,0.922401000537989,0.034022058162751195,0.00681801744912211,0.07801275138226774,0.10022932295130324,0.06623889957299889,0.09999245575342755,0.12281572573252517,0.09342145358206164,0.43800905638468474,39.20830771263847,10.01338519225121,17.355622960631653,149.9090485002219,140.06173769689667,9.81690336226972,7200.337308707949,6873.001541463785,327.34469480153757,13208.181274327679
2034,166572.09407370258,0.7261693929367037,0.2730409801561808,0.7531030862634454,0.246581335117857,0.9488374598983232,0.03327877526392742,0.0007932389313110716,-0.0012634141491324191,0.009613470711607713,0.002784448888399956,0.004761831544582116,744208.202979648,0.7325403934960497,0.267453101366144,0.14655091448461866,0.8527190957032482,0.03267853976852386,0.9283657484307355,0.03183190613754819,0.007998727102354913,0.0677051831375817,0.09700477219102391,0.06221174736654715,0.09790716991438922,0.12766146381042018,0.08943693669894834,0.4567429237404738,38.918738089428146,10.330871236543874,17.100742265964147,148.85934508078736,138.80915175082225,10.020028999779129,7517.618768086033,7176.361413054065,341.2760867333983,13775.93345009808
2035,168687.91934623016,0.7218983692752176,0.27725880205840053,0.7397690270753087,0.25990665951043124,0.9707383095288098,0.019200993071988526,-0.0048587766573751495,-0.0036159855578763167,0.009797956394998236,0.002458557607982425,0.004997575285341854,698304.0867583151,0.7436000760404365,0.25639615358775636,0.10943948280909177,0.8898019145136701,0.027326007720684442,0.93482348019729,0.02944909453500935,0.009326777241313894,0.05655659757682355,0.09369057097034958,0.05808069886574277,0.09589755167189054,0.13278998432307895,0.08522680748935882,0.47637439872106196,38.60607996442896,10.665552550633478,16.838873147631904,147.83689076514457,137.5752546771257,10.23179042378915,7849.084521153711,7493.399324821432,355.7136051800968,14379.203048184834
2036,170571.4446224947,0.7179767962830921,0.28112416365002985,0.7254389506234378,0.2742270875082086,0.9932378587857245,0.0046432399049947115,-0.01064957819101224,-0.005980093659028712,0.010007898655868357,0.002122630061512514,0.005247530947947079,647327.6289172168,0.7555452291919817,0.24445451162553938,0.07014471304661185,0.9290688148506401,0.021499047819537154,0.9418238417293263,0.026859258042538775,0.010795964592008461,0.04453994361548677,0.09028615063197482,0.05384545584879456,0.09395715995737144,0.13821056101151039,0.0807832842816327,0.4969364130760385,38.270037080821695,11.017705163953114,16.569480080212063,146.83712435624983,136.3547345255787,10.452916053882994,8195.206471504116,7824.573066765339,370.67137335209327,15018.957023975447
2037,172207.54505669692,0.7144206041446508,0.28462104387063497,0.7100819920121483,0.28957338725511667,1.0163898372164688,-0.010424907207817746,-0.016590772300252896,-0.008365733492366967,0.010242085748661239,0.001775594465306226,0.005511825578658619,591147.4830453931,0.7684145906162159,0.23158940870191003,0.0285765697035828,0.9706095552837386,0.015169236306668388,0.9494139784061953,0.024048101899310975,0.012401899468299254,0.03162885473527846,0.08678972634019877,0.049503511452694715,0.09207981433367787,0.1439307967097155,0.07609740171337395,0.5184670939276859,37.91004544849585,11.387755361029036,16.29191819449189,145.8551162044251,135.14201191225902,10.684036244983872,8556.520674514413,8170.405219129192,386.1628909450816,15696.287911758009
2038,173581.53879446822,0.7112457026241988,0.2877334037468735,0.693665190316387,0.30597842078399407,1.0402521822151192,-0.02603658036270995,-0.02269564404443651,-0.010782394404691364,0.010499073176210166,0.0014162722167349005,0.00579064575676852,529636.0569763011,0.7822503711176471,0.21775862536128193,-0.015358973772463647,1.0145179348197297,0.008308852174543357,0.9576390949909103,0.021000789448193086,0.01414199550092729,0.01779758307988291,0.08319878147072668,0.0450505735505517,0.09025961600781954,0.1499571894321788,0.07115901681392098,0.5410083712411515,37.525324885226226,11.776254528449229,16.005483028491245,144.88602382338757,133.93165825828646,10.925720417814674,8933.620564593444,8531.47519637391,402.20220885317985,16412.431578143776
2039,174678.92501478834,0.7084677756219476,0.29044539811451586,0.6761535556407848,0.32347707766000433,1.06488687277683,-0.042227165392155874,-0.0289791441722667,-0.013239399929873386,0.010777230791607289,0.0010433831137441722,0.006084230677474501,462662.28694105847,0.7970976896236888,0.20291705037582342,-0.06176012438407763,1.0608919770135241,0.0008907763050558515,0.9665431100081376,0.017701549086864304,0.016015300709955688,0.0030208826584468274,0.0795103863714273,0.04048089148738769,0.08849088284255505,0.15629563716230707,0.0659568361647965,0.5646050137449978,37.11491856181502,12.183858567756445,15.709442785916384,143.92535676795984,132.71863483836705,11.178502469499549,9327.151275512717,8908.412936724708,418.8045537471827,17168.777845040375
2040,175485.11986148817,0.7061021364062361,0.29274152589590097,0.6575101244331961,0.34210621931536744,1.0903599671134332,-0.05903410419625488,-0.03545788171070478,-0.015746187139135837,0.011074782237934438,0.0006555507611382093,0.006392864339628759,390086.6050143852,0.8130041938669508,0.18701705666173818,-0.11072954052850725,1.1098341936696663,-0.007111694505038568,0.9761693449931452,0.014133428964395428,0.01802223446791415,-0.012726124910488829,0.07572139633070721,0.035787488177909985,0.0867680302331866,0.1629518627146543,0.06047844699011426,0.5893040184442286,36.67772141068258,12.611311730300066,15.403057184704938,142.96910466358094,131.49840243564483,11.442898647082885,9737.805203244321,9301.894204925742,435.9865839941249,17966.875714471713
