year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2030,534819.4162135456,0.7309306873714558,0.2686657288419413,0.8938124119398813,0.10602247400185058,0.8015938000629269,0.10589897573027085,0.031126859711355648,0.04037922219894072,0.014569103466478214,0.004572061316797622,0.001960120671532086,3847044.940494099,0.7662599612136214,0.23365314181109426,0.4757991095322006,0.5238384616286605,0.08706231528490038,0.870796309770101,0.05516918339724197,-0.012999993067528998,0.13737847556622662,0.11876086738982991,0.0861302545273759,0.1862756053085484,0.13749247007207796,0.10654352957865107,0.22668454345884975,44.17271558861951,9.511420021990915,20.351646825701888,177.08926324920674,156.68818877956227,20.389787033474065,4729.1604992103075,4300.61923966725,428.3841887192617,9631.541720370013
2031,544664.276430559,0.7264365983027237,0.2731220724785741,0.8875026402256773,0.11231666082960652,0.8196904832251736,0.09572227093702623,0.02588690679283795,0.03804337936833893,0.014477101661082497,0.004209268385403021,0.002014838282808471,3841101.190450111,0.7719365375799652,0.22797485008616364,0.4546684798466213,0.5449328122465554,0.08419534584967842,0.8770334347472755,0.05235608538010203,-0.013540433739107821,0.13362713847104005,0.1174642467893364,0.08328229774385058,0.18526393957845091,0.14102084850899788,0.10320075970384776,0.23535769561001235,44.0894042079117,9.717643505914648,20.193403844239523,176.22804420488316,155.72719810014337,20.487730650907523,4911.254835275971,4475.895712171099,435.20888701132515,9945.630308475374
2032,554693.7820579794,0.7220450767492144,0.27747232474212424,0.8806049916516107,0.11919826804893142,0.8386959222595867,0.0849608447701663,0.02041646030472978,0.03562995762366197,0.014375252761077786,0.0038330537308400546,0.0020769163550031448,3834463.230274606,0.7782597191025524,0.22165163179785985,0.4320876123493228,0.5674796174944391,0.08111938593471008,0.883595456023956,0.04923537483277218,-0.013885922798978406,0.12957156803792744,0.11609638368361394,0.08028463389820562,0.1841413161284657,0.14468428517256257,0.0996443932002348,0.24474024232457775,43.967224554100255,9.937966539841781,20.026657633868822,175.39036828661241,154.78215263464904,20.59338201329973,5103.606409789016,4661.218423606485,442.2448108057728,10289.344002650276
2033,564884.1857525051,0.717756839055706,0.281715721904788,0.8730989985618838,0.12668753338877575,0.8586354969968187,0.07361829356456828,0.014695582028787221,0.03312913280206717,0.014265087076458318,0.003443014958026302,0.002146740982223703,3826733.352036442,0.785234731598009,0.21467820466549745,0.4080022757890004,0.5915329745833331,0.07781922248913758,0.890535873526842,0.04579059361188931,-0.014058713034218157,0.12520268925666564,0.11466854673358726,0.07712972303054084,0.18292050473663238,0.14850188992087912,0.09586710134540696,0.2548132934137676,43.80814090040096,10.172289628787556,19.852589128403448,174.58448819750245,153.86184602010144,20.706171875960095,5306.345591831554,4856.709232859078,449.5001626404875,10664.016010287505
2034,575213.2215648876,0.7135723259350735,0.2858517754212999,0.8649658271534155,0.13480308160897936,0.8795527722642686,0.06168497850689614,0.008703174373289144,0.030528346546373708,0.014147194670641194,0.0030384329167232153,0.0022244757563019343,3817573.1144274394,0.792873054324088,0.2070430407117679,0.38234961646356436,0.61715549694211,0.07427632033852005,0.8979143418643072,0.04200382199467692,-0.014082315315790211,0.12051211675573817,0.11318888971791605,0.07380979255409842,0.1816060882771812,0.15249119118372026,0.09186106875639008,0.2655707927486877,43.613431146201364,10.420548886445516,19.67183068310342,173.81418474361246,152.9701469031036,20.82597968198438,5519.641789187186,5062.534293848909,456.97798012818487,11070.732328259492
2035,585660.5157720319,0.709491791500556,0.28988015817639845,0.8561872525990348,0.1435629333015273,0.9015067530327973,0.0491402599492079,0.0024164247458362126,0.02781331359700115,0.014021321296470306,0.002618287071499626,0.002310148178356111,3806694.9373196955,0.8011922889245454,0.19872850579945703,0.35505961961107146,0.6444169075631263,0.0704702001970644,0.9057935562507888,0.03785565328389914,-0.013979762556200342,0.11549255374191161,0.11166311721709485,0.07031600302183989,0.18019676505632057,0.15666778943085644,0.08761751936856674,0.2770177557009103,43.38374704117068,10.68276380861339,19.484601386733964,173.08011081852382,152.10753435106244,20.952945083107153,5743.71696534727,5278.915965725429,464.67772690166635,11510.463341289658
2036,596207.695074839,0.705515191324165,0.29380080489730215,0.8467449129995512,0.15298524654579318,0.9245696310446411,0.03595447757981751,-0.0041895341628327,0.024968571400800665,0.013886462146436112,0.002181279140444397,0.002403709529849793,3793852.258685579,0.8102156552206181,0.18971136783541365,0.32605600088263087,0.6733931857189066,0.06637944942026519,0.9142373280306574,0.03332495169057101,-0.013772474224264114,0.11013809649888698,0.11009513857992179,0.0666380883184937,0.17868697510679857,0.1610453324001552,0.08312642330283324,0.28916835615660647,43.11918473323867,10.959061700265643,19.29081398695066,172.3808731498385,151.272281296458,21.087368046386004,5978.851877222251,5506.137494705067,472.59683070476365,11984.161707773019
2037,606838.2815885163,0.7016419933226424,0.29761409728330507,0.83661979040006,0.16308883528976817,0.9488250498517871,0.02209056644945695,-0.011141839426587488,0.02197774336495703,0.013740953552028989,0.0017258581090139856,0.0025050732466559075,3778829.5101522035,0.8199713575782875,0.17996343127147327,0.29525673135959496,0.7041660665742513,0.06198240507532615,0.9233095577802427,0.028388553566846414,-0.013479629349222227,0.10444444664242628,0.10848763804293046,0.06276423995972313,0.1770680373380157,0.165635714314149,0.078376319305655,0.30204411471893083,42.819355698483136,11.24968684582022,19.090159752235703,171.71387185427074,150.4613524729196,21.229651496081416,6225.3876070758415,5744.543320899472,480.73189208026884,12492.834547573038
2038,617537.4494498628,0.6978709710041986,0.3013210709183993,0.8257918646023842,0.17389351556220561,0.9743668663186573,0.007505286533188049,-0.018470046066683107,0.018823622723704525,0.013582559095700147,0.001250243371256201,0.0026141376946857402,3761432.6948192916,0.8304919582084533,0.16945216299238527,0.2625743051115853,0.7368227877215272,0.05725757107570295,0.9330738563096435,0.02302098509979747,-0.013117934172630658,0.09840905204905351,0.1068425352947737,0.05868110396453333,0.17532892200270292,0.17044940366207997,0.07335421025327651,0.31567232472794166,42.48345213418851,11.555000506696977,18.88217436745788,171.07592434504758,149.67106313539293,21.380266953116063,6483.724314517694,5994.536993285798,489.07950749142697,13037.595760763594
2039,628291.7019842349,0.6942000047474289,0.30492361618637875,0.8142398930759841,0.18542032512829232,1.0012983643354354,-0.007849911378729812,-0.026206248276577512,0.015488144641066126,0.013408546141734461,0.0007524442334954189,0.002730798259446693,3741480.992916822,0.8418138299107726,0.15814123806708782,0.22791581347035483,0.7714560213005652,0.05218383248327052,0.9435936164708238,0.017194221208066823,-0.012701676054895222,0.0920311995957386,0.10516133650056611,0.054373814969801676,0.17345674905402578,0.17549582668268646,0.06804550243816362,0.33008477335256287,42.110303387174625,11.87547594414534,18.66628732988213,170.46370560724472,148.8975402191573,21.539733698634585,6754.318584738399,6256.578031888233,497.6367442137506,13619.70296426192
2040,639088.5137994306,0.6906258995426494,0.3084246634270199,0.8019412796953007,0.19769165362280483,1.0297318667396773,-0.02402833938670923,-0.03438520128077531,0.011952289383067471,0.013215749767920764,0.00023027476692306578,0.002854952432523773,3718799.5632851305,0.8539767217601388,0.14599097244679982,0.1911828686044016,0.8081639515533343,0.04674052356071551,0.9549323842290286,0.010877485681717397,-0.012242969388359864,0.08531208047020303,0.10344538886815588,0.049826025633361276,0.1714370811551799,0.18078375710711445,0.06243396769755047,0.3453167645749902,41.69842175673401,12.21169123636778,18.4418573438867,169.87403945052498,148.137025715297,21.70860642891018,7037.680313955332,6531.17860694899,506.40133802806884,14240.582701588137
